id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b1c2-70fa-b2bc-ed45369f1a90,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,95788,Книга рецептов,false,Канцелярские товары / Бумажная продукция / Книга рецептов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-712a-b2bc-ed45393bf1e9,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,94103,Тетрадь,false,Канцелярские товары / Бумажная продукция / Тетрадь,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-72a7-bb4b-04f422a61cf3,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,94067,Стержень для ручки,false,Канцелярские товары / Письменные принадлежности / Стержень для ручки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b115-769e-9ad0-1a3c45d24e85,019cd8b8-b10a-75c8-b981-748e5ba30084,17028990,Декоративная косметика,93450,Тональный крем,false,Красота и гигиена / Декоративная косметика / Тональный крем,2,2026-03-10 17:40:03 +00:00
019cd8b8-b115-7606-9ad0-1a3c3f464e08,019cd8b8-b10a-75c8-b981-748e5ba30084,17028990,Декоративная косметика,93444,Средство для быстрого высыхания лака,false,Красота и гигиена / Декоративная косметика / Средство для быстрого высыхания лака,2,2026-03-10 17:40:03 +00:00
019cd8b8-b115-778e-9ad0-1a3c532ccfbc,019cd8b8-b10a-75c8-b981-748e5ba30084,17028990,Декоративная косметика,93440,Губная помада,false,Красота и гигиена / Декоративная косметика / Губная помада,2,2026-03-10 17:40:03 +00:00
019cd8b8-b115-7676-9ad0-1a3c442edd83,019cd8b8-b10a-75c8-b981-748e5ba30084,17028990,Декоративная косметика,93453,Тушь для ресниц,false,Красота и гигиена / Декоративная косметика / Тушь для ресниц,2,2026-03-10 17:40:03 +00:00
019cd8b8-b115-76ba-9ad0-1a3c46fdc653,019cd8b8-b10a-75c8-b981-748e5ba30084,17028990,Декоративная косметика,93412,Блеск для губ,false,Красота и гигиена / Декоративная косметика / Блеск для губ,2,2026-03-10 17:40:03 +00:00
019cd8b8-b115-771a-9ad0-1a3c4bbea4d3,019cd8b8-b10a-75c8-b981-748e5ba30084,17028990,Декоративная косметика,93410,CC-средство,false,Красота и гигиена / Декоративная косметика / CC-средство,2,2026-03-10 17:40:03 +00:00
019cd8b8-b11e-7d72-81b1-73f0a51b85f9,019cd8b8-b10a-7634-b981-748e61966086,56253863,Мебель и оборудование для салонов красоты,971136567,Аксессуары для стерилизации маникюрных инструментов,false,Красота и гигиена / Мебель и оборудование для салонов красоты / Аксессуары для стерилизации маникюрных инструментов,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5f-7b87-8216-26ac6f94d4ea,019cd8b8-af53-789c-be39-d48fc94da833,80711064,Комоды и тумбы,95011,Пеленальный стол,false,Мебель / Комоды и тумбы / Пеленальный стол,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5f-7b97-8216-26ac6fd0ca5d,019cd8b8-af53-789c-be39-d48fc94da833,80711064,Комоды и тумбы,971162059,Тумба,false,Мебель / Комоды и тумбы / Тумба,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5f-7ba3-8216-26ac6fff1a4a,019cd8b8-af53-789c-be39-d48fc94da833,80711064,Комоды и тумбы,970693320,Этажерка для обуви,false,Мебель / Комоды и тумбы / Этажерка для обуви,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5f-7b7f-8216-26ac6f022ecd,019cd8b8-af53-789c-be39-d48fc94da833,80711064,Комоды и тумбы,95086,Комод,false,Мебель / Комоды и тумбы,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5c-7bb4-910d-0beddcd46ea3,019cd8b8-af53-7880-be39-d48fc7c2a5dc,76107195,Мебель для ванной,95088,Комплект мебели для ванной,false,Мебель / Мебель для ванной / Комплект мебели для ванной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5c-7ba4-910d-0beddc501dcf,019cd8b8-af53-7880-be39-d48fc7c2a5dc,76107195,Мебель для ванной,970665788,Шкаф для ванной,false,Мебель / Мебель для ванной / Шкаф для ванной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5d-796f-bf3f-36a1f3536edd,019cd8b8-af53-7888-be39-d48fc7e78ff9,17028735,Садовые и пляжные зонты,93351,Держатель для пляжного зонта,false,Мебель / Садовые и пляжные зонты / Держатель для пляжного зонта,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5d-793f-bf3f-36a1f2dbfedd,019cd8b8-af53-7888-be39-d48fc7e78ff9,17028735,Садовые и пляжные зонты,93357,Садовый зонт,false,Мебель / Садовые и пляжные зонты / Садовый зонт,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5d-795b-bf3f-36a1f31a38e7,019cd8b8-af53-7888-be39-d48fc7e78ff9,17028735,Садовые и пляжные зонты,93356,Пляжный зонт,false,Мебель / Садовые и пляжные зонты / Пляжный зонт,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5e-7791-8f9f-1f590e47e6e8,019cd8b8-af53-7890-be39-d48fc8cadfcb,17027918,Столы,95002,Журнальный стол,false,Мебель / Столы / Журнальный стол,2,2026-03-10 17:40:03 +00:00
019cd8b8-af67-7a51-bc1f-21175a2a29af,019cd8b8-af53-790c-be39-d48fce646176,17027917,Кровати,94995,Двуспальная кровать,false,Мебель / Кровати / Двуспальная кровать,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-761a-9949-5132ab4598cf,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,971287565,Ремкомплект для садовой мебели,false,Мебель / Садовая мебель / Ремкомплект для садовой мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-75d6-9949-5132a9707372,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95066,Купол,false,Мебель / Садовая мебель / Купол,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1bb-772a-a206-26135aea5477,019cd8b8-b1b5-70d9-b608-31e0bc44a2cb,17029021,Канцелярия,93289,Дырокол,false,Канцелярские товары / Канцелярия / Дырокол,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-710e-b2bc-ed45373701f9,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,971057908,Контрольный браслет,false,Канцелярские товары / Бумажная продукция / Контрольный браслет,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-71ce-b2bc-ed4543932353,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,97445,Фурнитура для переплета,false,Канцелярские товары / Бумажная продукция / Фурнитура для переплета,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-71b2-b2bc-ed45415d398d,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,971100779,Каталог подбора автозапчастей,false,Канцелярские товары / Бумажная продукция / Каталог подбора автозапчастей,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-71a2-b2bc-ed453fd1fdec,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,91396,Альбом,false,Канцелярские товары / Бумажная продукция / Альбом,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-70d6-b2bc-ed4534b484f8,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,971123837,Наклейки,false,Канцелярские товары / Бумажная продукция / Наклейки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-7196-b2bc-ed453f60b050,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,94093,Дневник школьный,false,Канцелярские товары / Бумажная продукция / Дневник школьный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7cfa-9bc4-80ec7ca90087,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,970615776,Стойка информационная,false,Канцелярские товары / Оборудование для торговли / Стойка информационная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b11e-7d46-81b1-73f0a2dd2df4,019cd8b8-b10a-7634-b981-748e61966086,56253863,Мебель и оборудование для салонов красоты,970994884,Мобильная студия визажиста,false,Красота и гигиена / Мебель и оборудование для салонов красоты / Мобильная студия визажиста,2,2026-03-10 17:40:03 +00:00
019cd8b8-b11e-7d4e-81b1-73f0a38528c1,019cd8b8-b10a-7634-b981-748e61966086,56253863,Мебель и оборудование для салонов красоты,95094,Подставка для педикюра,false,Красота и гигиена / Мебель и оборудование для салонов красоты / Подставка для педикюра,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-7596-9949-5132a70f45ee,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,971225454,Фурнитура для садовой мебели,false,Мебель / Садовая мебель / Фурнитура для садовой мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-75c6-9949-5132a945c417,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95056,Каркас для садовой мебели,false,Мебель / Садовая мебель / Каркас для садовой мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-78b2-b260-532b74825693,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,95008,Комплект детской мебели,false,Мебель / Комплекты мебели / Комплект детской мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-789a-b260-532b735a86a2,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,95027,Комплект мягкой мебели,false,Мебель / Комплекты мебели / Комплект мягкой мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-78aa-b260-532b73cae73e,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,95009,Обеденная группа,false,Мебель / Комплекты мебели / Обеденная группа,2,2026-03-10 17:40:03 +00:00
019cd8b8-af62-779f-81e0-ed51568a84b9,019cd8b8-af53-78c0-be39-d48fcbf20844,92265029,Мебель бескаркасная,971842440,Чехол для мебели,false,Мебель / Мебель бескаркасная / Чехол для мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7248-b283-074ef78252c1,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92375,Ложка кулинарная,false,Дом и сад / Аксессуары для приготовления пищи / Ложка кулинарная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7088-b283-074ee5a7486b,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92386,Насадка для кондитерского мешка,false,Дом и сад / Аксессуары для приготовления пищи / Насадка для кондитерского мешка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b11e-7d32-81b1-73f0a27af4b4,019cd8b8-b10a-7634-b981-748e61966086,56253863,Мебель и оборудование для салонов красоты,970915535,Климазон,false,Красота и гигиена / Мебель и оборудование для салонов красоты / Климазон,2,2026-03-10 17:40:03 +00:00
